Date,pdi
2010-10-25,9.134692454312065
2010-10-26,9.89087801900201
2010-10-27,9.354746054233372
2010-10-28,8.048742518491867
2010-11-01,6.947385008477369
2010-11-02,6.0479997703134485
2010-11-03,5.296989491381441
2010-11-04,4.575090341460254
2010-11-05,3.914941199276579
2010-11-08,7.153883679865662
2010-11-09,6.61923707182358
2010-11-10,8.937886833073854
2010-11-11,8.891343457746673
2010-11-12,8.110474072870787
2010-11-15,7.167140941840389
2010-11-16,8.248091149541432
2010-11-17,9.218466262678177
2010-11-18,7.957897507969469
2010-11-19,6.8374665913360495
2010-11-22,5.990234824754576
2010-11-23,8.66431959512202
2010-11-24,7.61027197410115
2010-11-25,6.561544549256328
2010-11-26,8.524064401929476
2010-11-29,7.426657229815092
2010-11-30,6.411223981061864
2010-12-01,5.592207266307434
2010-12-02,4.839161244023137
2010-12-03,4.1843879891869875
2010-12-06,3.5884803394750753
2010-12-07,3.1328277324107963
2010-12-08,5.5496529038978935
2010-12-09,7.515568379955232
2010-12-10,9.914472670667633
2010-12-13,8.68423210602766
2010-12-14,7.493418449237872
2010-12-15,7.118596581239406
2010-12-16,8.294518057456816
2010-12-17,7.175262776486186
2010-12-20,6.3193385483079885
2010-12-21,5.538495678706363
2010-12-22,4.759820805171687
2010-12-23,4.27740699829151
2010-12-24,3.7166527352406797
2010-12-27,12.424826125533153
2010-12-28,10.773062752285503
2010-12-29,10.23504878376692
2010-12-30,8.775093375288147
2010-12-31,7.5968230345262855
2011-01-03,15.677146466235559
2011-01-04,13.355565472863951
2011-01-05,12.067246712107309
2011-01-06,15.368659378329413
2011-01-07,13.434504029416654
2011-01-10,13.080383630648255
2011-01-11,11.384354963671376
2011-01-12,9.879128120051693
2011-01-13,8.645404496521145
2011-01-14,11.01336770916384
2011-01-17,9.648632174113288
2011-01-18,8.457184778011708
2011-01-19,7.305839743997966
2011-01-20,6.367437130733301
2011-01-21,5.556162278881741
2011-01-24,5.730890664216661
2011-01-25,4.978419514752472
2011-01-26,4.346369317300535
2011-01-27,3.762670641982951
2011-01-28,5.2073544656028785
2011-01-31,5.262743970369312
2011-02-01,4.598307233614361
2011-02-02,3.979925537666034
2011-02-03,4.642344536833829
2011-02-04,5.098358893595574
2011-02-07,5.379585416973236
2011-02-08,4.675623300603641
2011-02-09,4.060279556183195
2011-02-10,4.928304443422795
2011-02-11,4.756669132922073
2011-02-14,4.128210936407939
2011-02-15,3.5937976304734094
2011-02-16,3.629845206676708
2011-02-17,4.298558151874903
2011-02-18,3.6879706726722215
2011-02-21,3.171660709132941
2011-02-22,2.748580596901818
2011-02-23,2.373248129531442
2011-02-24,2.369600177982452
2011-02-25,2.183314280541134
2011-02-28,2.0114067074301007
2011-03-01,1.95203886357251
2011-03-02,1.9319167234749344
2011-03-03,1.7796439192514235
2011-03-04,1.6165949972679179
2011-03-07,3.443705031138318
2011-03-08,3.119296096706547
2011-03-09,2.8303430311054427
2011-03-10,5.972791349118305
2011-03-11,7.227232019732588
2011-03-14,7.814496385744683
2011-03-15,11.71589144268721
2011-03-16,10.612617947932966
2011-03-17,13.162237046320485
2011-03-18,13.95265315000987
2011-03-21,12.093455349344572
2011-03-22,11.117806203032192
2011-03-23,10.06808299959219
2011-03-24,9.15526159729815
2011-03-25,8.237729906636627
2011-03-27,9.76250181220016
2011-03-28,8.721999970192057
2011-03-29,7.068788391120025
2011-03-30,5.772495485360451
2011-03-31,4.813723064903641
2011-04-03,4.131605011385747
2011-04-04,3.7459206976066124
2011-04-05,3.380027203266453
2011-04-06,2.9095960663926785
2011-04-07,2.300078155850779
2011-04-10,1.9552627099250042
2011-04-11,7.26547165098189
2011-04-12,9.590048869159205
2011-04-13,8.561610893473615
2011-04-14,7.4200627743437995
2011-04-17,6.43072107109796
2011-04-18,5.678717172179977
2011-04-19,4.769209172518848
2011-04-20,4.167063959644544
2011-04-21,3.7693145121735596
2011-04-24,3.4025236466496747
2011-04-25,8.381738369020466
2011-04-26,7.209232196976499
2011-04-27,20.982153612180618
2011-04-28,18.454584579515213
2011-05-01,15.951705993305593
2011-05-02,25.213229405678927
2011-05-03,28.727819764422758
2011-05-04,33.27624116455351
2011-05-05,29.032645671195223
2011-05-08,28.959591591276734
2011-05-09,25.924434406821934
2011-05-10,25.720410585413422
2011-05-11,28.924954550182974
2011-05-12,30.79564890065159
2011-05-15,26.955473477559455
2011-05-16,24.71095263860579
2011-05-17,21.340974443471893
2011-05-18,18.851125384906865
2011-05-19,18.60839767229069
2011-05-22,27.399067084686536
2011-05-23,23.68178866391332
2011-05-24,20.64618350044621
2011-05-25,18.47663257400351
2011-05-26,15.260456710569267
2011-05-29,12.6477248100411
2011-05-30,11.08110969363602
2011-05-31,9.547579872583647
2011-06-01,12.966431818229973
2011-06-02,10.140211309629441
2011-06-05,9.18564317517651
2011-06-06,7.892958167157199
2011-06-07,13.45233238841451
2011-06-08,13.537127363044341
2011-06-09,17.62577924310606
2011-06-12,15.660606232232876
2011-06-13,13.656093167715936
2011-06-14,14.447197347716589
2011-06-15,24.46236181013694
2011-06-16,22.01242227331138
2011-06-19,22.937733461671943
2011-06-20,20.247047922843482
2011-06-21,18.018314815844004
2011-06-22,19.082170270872805
2011-06-23,21.30794632101551
2011-06-26,24.178750838147717
2011-06-27,21.0280668358209
2011-06-28,17.16531483259143
2011-06-29,14.531214815875732
2011-06-30,12.449342686966704
2011-07-03,11.153496918906482
2011-07-04,14.275069313810917
2011-07-05,17.587212907614198
2011-07-06,15.373832495127829
2011-07-07,13.12590087422987
2011-07-10,22.891020712446196
2011-07-11,20.165399521719483
2011-07-12,17.69155622764292
2011-07-13,15.87003053887257
2011-07-14,17.272643364741587
2011-07-17,19.595127268072975
2011-07-18,17.658443611583653
2011-07-19,15.529245269310454
2011-07-20,13.59082361411864
2011-07-21,11.908340938352815
2011-07-24,10.237463278377891
2011-07-25,8.403351787849118
2011-07-26,24.782641761023054
2011-07-27,20.24326486419611
2011-07-28,17.225456514447238
2011-07-31,14.913770819117945
2011-08-01,20.204948677454805
2011-08-02,18.262643725539686
2011-08-03,24.44943112012865
2011-08-04,29.5305694730207
2011-08-07,29.711646168280208
2011-08-08,50.304369716411266
2011-08-09,41.633068916226826
2011-08-10,41.78020033921233
2011-08-11,36.69972521371594
2011-08-14,31.097065626667053
2011-08-15,25.988280908388067
2011-08-16,23.292230608908277
2011-08-17,30.914788029876167
2011-08-18,27.155756512595485
2011-08-21,26.680437831216942
2011-08-22,24.200546886619527
2011-08-23,21.845905352040248
2011-08-24,26.442936895857322
2011-08-25,23.627245220487026
2011-08-28,20.837557003314405
2011-08-29,18.29915744976475
2011-08-30,18.706451864232264
2011-08-31,21.659558887210533
2011-09-01,32.853170030302735
2011-09-04,34.181643024064456
2011-09-05,33.557994498824
2011-09-06,30.732744605822056
2011-09-07,27.64909182348465
2011-09-08,36.09520792960351
2011-09-11,39.053751911072716
2011-09-12,41.20397389141199
2011-09-13,43.885809608497034
2011-09-14,39.13245464450662
2011-09-15,39.87050945056405
2011-09-18,59.51111812248151
2011-09-19,47.59053983311588
2011-09-20,53.91112711679875
2011-09-21,67.92902174468514
2011-09-22,55.67599980575806
2011-09-25,47.046671674454124
2011-09-26,39.99904437809948
2011-09-27,34.759974309188834
2011-09-28,36.02806187902169
2011-09-29,38.41407855417913
2011-10-02,40.24631357007923
2011-10-03,36.95638388405289
2011-10-04,31.624156209050934
2011-10-05,27.395279728067013
2011-10-06,22.75105281956137
2011-10-09,19.22348098811995
2011-10-10,18.99280588535499
2011-10-11,17.04490126455573
2011-10-12,15.144977509384383
2011-10-13,13.114419014476386
2011-10-16,12.66534078891235
2011-10-17,19.70282994238307
2011-10-18,17.650138192484334
2011-10-19,25.037427197252192
2011-10-20,22.31975116179294
2011-10-23,19.484389665998762
2011-10-24,17.18916033791284
2011-10-25,17.015613705675452
2011-10-26,14.634578018596168
2011-10-27,12.03572897179562
2011-10-31,10.4533939396328
2011-11-01,26.6623775438737
2011-11-02,23.00417979912801
2011-11-03,20.43403505316933
2011-11-04,23.198470666076823
2011-11-07,20.949433964380148
2011-11-08,18.91525788501544
2011-11-09,19.495604332967456
2011-11-10,24.17958804230746
2011-11-11,21.6934048770301
2011-11-14,19.21899074282448
2011-11-15,18.479362868230602
2011-11-16,20.794762229026393
2011-11-17,19.536119037142985
2011-11-18,17.46458614099495
2011-11-21,25.022937000877516
2011-11-22,22.664933702290085
2011-11-23,34.86698300853662
2011-11-24,37.56313159900164
2011-11-25,40.15297058305244
2011-11-28,34.61183855787698
2011-11-29,29.42678594135262
2011-11-30,24.632186548103483
2011-12-01,20.74846058513043
2011-12-02,17.98339503626899
2011-12-05,16.063946206557493
2011-12-06,16.123971615248692
2011-12-07,16.89236825689041
2011-12-08,19.623146913191707
2011-12-09,19.711701706285805
2011-12-12,21.298501521462054
2011-12-13,22.613927731658478
2011-12-14,27.782758357859134
2011-12-15,24.605491807712532
2011-12-16,21.39398052940478
2011-12-19,21.31328640886648
2011-12-20,18.77401518121113
2011-12-21,16.627189375591414
2011-12-22,16.253927996510402
2011-12-23,14.260928223822397
2011-12-26,13.129561299362274
2011-12-27,11.669142552777942
2011-12-28,18.72551006922956
2011-12-29,18.431265793279778
2011-12-30,16.02887818733134
2012-01-02,17.046267668331673
2012-01-03,14.465626374571858
2012-01-04,11.861219850247904
2012-01-05,14.860191052614926
2012-01-06,16.15064791340777
2012-01-09,14.840917605973262
2012-01-10,12.208823526361575
2012-01-11,10.324156497054616
2012-01-12,9.200832841002846
2012-01-13,7.8983434959992245
2012-01-16,7.259067032455937
2012-01-17,6.373568382561186
2012-01-18,6.300229273576059
2012-01-19,5.560039957969167
2012-01-20,5.898542764925688
2012-01-23,5.198700325020883
2012-01-24,4.692919586656029
2012-01-25,4.160151366383975
2012-01-26,3.583379703832231
2012-01-27,3.103677954848831
2012-01-30,4.121977903157737
2012-01-31,3.6896392372930653
2012-02-01,4.173170473455894
2012-02-02,3.678907532388643
2012-02-03,3.221933561603011
2012-02-06,2.8576370272877996
2012-02-07,2.5737181704358276
2012-02-08,2.3136366078403996
2012-02-09,2.056135574663332
2012-02-10,3.861061223413794
2012-02-13,3.428132125108701
2012-02-14,3.104669968246882
2012-02-15,5.089229263523412
2012-02-16,11.472296715745474
2012-02-17,9.973599593936804
2012-02-20,9.92837768341268
2012-02-21,13.258125600719248
2012-02-22,11.978707551119614
2012-02-23,10.331182078789718
2012-02-24,11.51053827724135
2012-02-27,12.83350287696751
2012-02-28,11.252778884425405
2012-02-29,16.96299723701051
2012-03-01,16.015621822086718
2012-03-02,15.512775739099672
2012-03-05,21.901066398230817
2012-03-06,29.105447217537023
2012-03-07,22.60610052769146
2012-03-08,22.94232801607509
2012-03-09,20.93176767811722
2012-03-12,35.703938586913566
2012-03-13,32.45212281654089
2012-03-14,27.704126442218712
2012-03-15,24.496994145727438
2012-03-16,21.4654314454282
2012-03-19,22.101148528161467
2012-03-20,29.575043370644995
2012-03-21,25.37393305556353
2012-03-22,23.416440242438522
2012-03-23,20.648884402993804
2012-03-25,17.65774221296462
2012-03-26,16.46141767236048
2012-03-27,14.497700535433413
2012-03-28,18.041953683352776
2012-03-29,15.689188293622108
2012-04-01,17.168510212707343
2012-04-02,15.131100430403752
2012-04-03,17.449546308926465
2012-04-04,15.197504010845474
2012-04-05,13.91080656744587
2012-04-08,14.246888236179828
2012-04-09,11.745969879317782
2012-04-10,11.49979602082812
2012-04-11,10.482198949674244
2012-04-12,8.89763797634382
2012-04-15,13.758833100615126
2012-04-16,12.644121437132238
2012-04-17,21.55862269904471
2012-04-18,28.22376882263789
2012-04-19,24.38813814392134
2012-04-22,20.392171844923134
2012-04-23,17.503757412199615
2012-04-24,15.563464851782518
2012-04-25,13.486302372073098
2012-04-26,11.838369554598751
2012-04-29,13.75171780423118
2012-04-30,19.757864450146496
2012-05-01,17.1106455400754
2012-05-02,25.139892355074995
2012-05-03,21.095613543108556
2012-05-06,21.933934902366648
2012-05-07,18.354310669072348
2012-05-08,30.18814624645964
2012-05-09,26.241875705178597
2012-05-10,22.351060459633977
2012-05-13,30.802139002500915
2012-05-14,30.989397605946074
2012-05-15,30.203550093394327
2012-05-16,26.614899272081942
2012-05-17,30.918107076902647
2012-05-20,35.96350360989607
2012-05-21,36.8095381100105
2012-05-22,46.22400669089755
2012-05-23,36.79142652688472
2012-05-24,31.208065173254084
2012-05-27,25.78234773052269
2012-05-28,25.251475158988413
2012-05-29,26.68229227209602
2012-05-30,29.042415554049285
2012-05-31,29.501670192673778
2012-06-03,27.62723765169438
2012-06-04,29.346362933805654
2012-06-05,24.93810904604814
2012-06-06,22.966896301906218
2012-06-07,20.25122161309072
2012-06-10,17.530438106552147
2012-06-11,24.729055015430788
2012-06-12,23.60338506252429
2012-06-13,23.55048984968071
2012-06-14,20.299996031853095
2012-06-17,17.55294103120506
2012-06-18,15.336903764869888
2012-06-19,12.783041382193003
2012-06-20,14.144875319184557
2012-06-21,18.824863711482205
2012-06-24,21.456674730503757
2012-06-25,18.624605718584856
2012-06-26,18.149259870166055
2012-06-27,20.244189524948847
2012-06-28,16.30111096420786
2012-07-01,12.690377426832322
2012-07-02,11.155732636558133
2012-07-03,19.0702512576064
2012-07-04,18.570513794699817
2012-07-05,16.113936140248423
2012-07-08,14.191009720432032
2012-07-09,12.6841344649751
2012-07-10,11.354971676076115
2012-07-11,15.368588503694166
2012-07-12,13.719507090620073
2012-07-15,12.551123042100004
2012-07-16,11.401180462116448
2012-07-17,10.208694138644733
2012-07-18,9.037101664801105
2012-07-19,7.812702044865497
2012-07-22,14.425069471262542
2012-07-23,12.860296873412826
2012-07-24,13.947314553151923
2012-07-25,12.117468018664633
2012-07-26,10.725501232945692
2012-07-29,9.158936743209038
2012-07-30,14.59683902556089
2012-07-31,15.507557654314272
2012-08-01,13.302956242839862
2012-08-02,11.51400524405239
2012-08-05,9.720305867983663
2012-08-06,9.814015869016988
2012-08-07,8.598156171236132
2012-08-08,7.703691730445926
2012-08-09,7.002403147011546
2012-08-12,5.991978957313297
2012-08-13,5.226095376335901
2012-08-14,5.896728671742366
2012-08-15,5.1438321096555
2012-08-16,4.465573106474081
2012-08-19,3.8890412321252406
2012-08-20,3.602402545372294
2012-08-21,3.1372966948233945
2012-08-22,4.693343563658452
2012-08-23,4.081046881631329
2012-08-26,3.5539958537542384
2012-08-27,13.037592817548612
2012-08-28,12.767315963540765
2012-08-29,12.811057603548559
2012-08-30,10.995314233803178
2012-09-02,9.275071691898951
2012-09-03,12.525306896912971
2012-09-04,11.173577635719925
2012-09-05,9.855112110732883
2012-09-06,8.459574060999747
2012-09-09,7.144657290093232
2012-09-10,6.2566448120553035
2012-09-11,5.478567468967726
2012-09-12,7.961443508451016
2012-09-13,6.931968849460708
2012-09-16,11.429492438102242
2012-09-17,10.4823746161717
2012-09-18,9.074858771357828
2012-09-19,9.208443368347542
2012-09-20,8.400494904035869
2012-09-23,7.296391570997421
2012-09-24,6.449530593899751
2012-09-25,11.463095394018568
2012-09-26,10.092742967705059
2012-09-27,9.07424571744223
2012-09-30,7.92863274330727
2012-10-01,6.986263536396089
2012-10-02,6.127368994754308
2012-10-03,5.337459057933688
2012-10-04,4.582333189937956
2012-10-07,6.9791727409295
2012-10-08,8.080949511636605
2012-10-09,7.065410987137452
2012-10-10,7.76037392536211
2012-10-11,7.45063530980032
2012-10-14,7.103580972906941
2012-10-15,6.100809242421898
2012-10-16,5.296217585923155
2012-10-17,4.623646297936859
2012-10-18,4.003206773779324
2012-10-21,3.5053400337741
2012-10-22,3.0123691791523766
2012-10-23,2.6356272710992985
2012-10-24,2.2935500883326383
2012-10-25,4.78128519166309
2012-10-29,11.719086191952417
2012-10-30,10.647620860368946
2012-10-31,9.122026581918385
2012-11-01,8.40056061965528
2012-11-02,7.659858418911253
2012-11-05,6.448761153809427
2012-11-06,5.549536406881663
2012-11-07,4.7559458611906535
2012-11-08,6.0341953106407304
2012-11-09,21.044047360700954
2012-11-12,17.917746174288705
2012-11-13,22.92934420450133
2012-11-14,19.39545116025936
2012-11-15,18.1328698726523
2012-11-16,19.160864888396222
2012-11-19,27.09319747756939
2012-11-20,23.67407526098463
2012-11-21,29.77568634798407
2012-11-22,27.295982196717844
2012-11-23,31.297199731656793
2012-11-26,25.23624740743642
2012-11-27,22.4525389956531
2012-11-28,23.376539782745084
2012-11-29,27.625842053145846
2012-11-30,26.47900885411608
2012-12-03,36.33261777047031
2012-12-04,29.538801282953877
2012-12-05,25.501360889229808
2012-12-06,20.734937232534257
2012-12-07,18.04517266199534
2012-12-10,17.53385568039987
2012-12-11,15.364209896711312
2012-12-12,14.577835807732562
2012-12-13,12.75459460690533
2012-12-14,14.69342736571948
2012-12-17,16.747566762270054
2012-12-18,19.796667837220575
2012-12-19,16.80309930454299
2012-12-20,13.985129277838151
2012-12-21,13.675887232550107
2012-12-24,16.7440848318352
2012-12-25,14.511434974925121
2012-12-26,12.1312427116715
2012-12-27,9.938980474848034
2012-12-28,8.733449325142544
2012-12-31,8.039448610663943
2013-01-01,10.013948925912192
2013-01-02,8.973845963761216
2013-01-03,7.935206266885681
2013-01-04,6.987164075254294
2013-01-07,5.948213802912727
2013-01-08,5.108021255593547
2013-01-09,9.949623663143013
2013-01-10,8.532253385842365
2013-01-11,7.3081271079699945
2013-01-14,6.414386277288231
2013-01-15,6.631356796031981
2013-01-16,5.747175889894384
2013-01-17,4.980885771241799
2013-01-18,5.590789711573435
2013-01-21,4.966862513945537
2013-01-22,8.062043378530486
2013-01-23,6.9330859128541995
2013-01-24,6.029990770832131
2013-01-25,5.505253390240097
2013-01-28,4.660224888767322
2013-01-29,3.6903947199262337
2013-01-30,3.296010271244686
2013-01-31,2.8612119504490363
2013-02-01,2.6806194599985513
2013-02-04,2.3451330558028793
2013-02-05,4.821063302907535
2013-02-06,4.163826355231651
2013-02-07,3.5616708432643995
2013-02-08,2.9031538841071645
2013-02-11,2.546364223633146
2013-02-12,2.292916929583486
2013-02-13,2.0278639376009293
2013-02-14,1.78517770859501
2013-02-15,1.5912941834294831
2013-02-18,5.972500005882363
2013-02-19,5.2264368183364125
2013-02-20,4.533444000889177
2013-02-21,14.820270387421077
2013-02-22,13.308289897359016
2013-02-25,11.883076821889691
2013-02-26,16.536803516062857
2013-02-27,18.307299395115884
2013-02-28,16.059857151707345
2013-03-01,19.707079914464884
2013-03-04,17.082075343956955
2013-03-05,14.196883580448125
2013-03-06,12.69433764309215
2013-03-07,13.69029480360531
2013-03-08,11.628756629124108
2013-03-11,9.735859580166649
2013-03-12,9.884043234608466
2013-03-13,13.302010995674504
2013-03-14,16.347714371357817
2013-03-15,16.041454372016787
2013-03-18,33.435998034356096
2013-03-19,28.723399358621414
2013-03-20,26.699940779653474
2013-03-21,26.974651999361214
2013-03-22,36.20313205208267
2013-03-25,30.52349256294781
2013-03-26,26.80430505283118
2013-03-27,28.51231105688397
2013-03-28,24.81066294136746
2013-03-29,25.24149149648464
2013-03-31,23.183573754227943
2013-04-01,19.964673772466544
2013-04-02,17.753141274408645
2013-04-03,15.402370203967536
2013-04-04,12.519910474449974
2013-04-07,10.036359102697277
2013-04-08,8.85972649741087
2013-04-09,7.582910479291797
2013-04-10,6.5010830667878885
2013-04-11,7.95879097138845
2013-04-14,6.751930683302096
2013-04-15,18.10403649602739
2013-04-16,15.239219527138555
2013-04-17,21.351331729408834
2013-04-18,17.91424823804096
2013-04-21,15.174866435361317
2013-04-22,15.67191010894297
2013-04-23,15.521745270387473
2013-04-24,13.396138125528099
2013-04-25,11.48423991761472
2013-04-28,10.111971253688374
2013-04-29,14.181233742796707
2013-04-30,12.454329008807145
2013-05-01,14.17771872184653
2013-05-02,13.230630260909598
2013-05-05,12.774486352947974
2013-05-06,11.063232446543246
2013-05-07,9.800645420520272
2013-05-08,8.66966966839911
2013-05-09,19.277539275957906
2013-05-12,16.79311906112055
2013-05-13,14.281530990079164
2013-05-14,17.949140684881993
2013-05-15,15.599423797775158
2013-05-16,18.734119073079654
2013-05-19,17.16231248593374
2013-05-20,17.918732295278463
2013-05-21,15.529455006123595
2013-05-22,20.108603068103527
2013-05-23,17.2336656507379
2013-05-26,14.546068800535162
2013-05-27,21.08076589387748
2013-05-28,31.570575913586314
2013-05-29,34.02737316893596
2013-05-30,42.34138097592223
2013-06-02,36.44797117700516
2013-06-03,30.15453766405373
2013-06-04,24.487072271319768
2013-06-05,21.37194322461641
2013-06-06,21.628754216398473
2013-06-09,22.086320643186127
2013-06-10,19.982176094969784
2013-06-11,16.75947922762708
2013-06-12,14.826600672270002
2013-06-13,12.433671703095984
2013-06-16,17.03230500479245
2013-06-17,21.29318264754387
2013-06-18,19.244412315994964
2013-06-19,43.18142060806642
2013-06-20,37.29002841886287
2013-06-23,32.81156150626244
2013-06-24,28.749499682229363
2013-06-25,25.084593751933397
2013-06-26,21.814578693521057
2013-06-27,30.31953873802425
2013-06-30,30.457824286201618
2013-07-01,28.356212103098784
2013-07-02,31.64436384779278
2013-07-03,28.95947479744443
2013-07-04,25.32291650835897
2013-07-07,22.367123825774527
2013-07-08,20.21585711287272
2013-07-09,20.791790350367272
2013-07-10,18.62128692644033
2013-07-11,16.645578169633257
2013-07-14,14.621143943962583
2013-07-15,12.055763440613743
2013-07-16,12.627882572922736
2013-07-17,10.863534828480113
2013-07-18,9.49559215958938
2013-07-21,11.00568532030304
2013-07-22,9.654580372919975
