Date,close_12_ema
2010-01-04,1.719
2010-01-05,1.72875
2010-01-06,1.72982332564
2010-01-07,1.73268847701
2010-01-08,1.73250142027
2010-01-11,1.73213649615
2010-01-12,1.73328871397
2010-01-13,1.73592049499
2010-01-14,1.74149540407
2010-01-15,1.7458358161
2010-01-18,1.74903134066
2010-01-19,1.75350624567
2010-01-20,1.7597561288
2010-01-21,1.76674458961
2010-01-22,1.77546476201
2010-01-25,1.77679264844
2010-01-26,1.78607458819
2010-01-27,1.79635605536
2010-01-28,1.80785944216
2010-01-29,1.81823288776
2010-02-01,1.82523763934
2010-02-02,1.82605250101
2010-02-03,1.82981747305
2010-02-04,1.83774322193
2010-02-05,1.84476750306
2010-02-08,1.84893433116
2010-02-09,1.84801120888
2010-02-10,1.84841322403
2010-02-11,1.84889188015
2010-02-12,1.8503799632
2010-02-15,1.85053778131
2010-02-16,1.84929527472
2010-02-17,1.84677815316
2010-02-18,1.84248995075
2010-02-19,1.83647411788
2010-02-22,1.83208275001
2010-02-23,1.83015834658
2010-02-24,1.82837702183
2010-02-25,1.82955152702
2010-02-26,1.82592366923
2010-03-01,1.82162316036
2010-03-02,1.80789959262
2010-03-03,1.80483579098
2010-03-04,1.80232097698
2010-03-05,1.79857725341
2010-03-08,1.79644130901
2010-03-09,1.79406479819
2010-03-10,1.79005350839
2010-03-11,1.78681360439
2010-03-12,1.78284134414
2010-03-15,1.77954201764
2010-03-16,1.777489053
2010-03-17,1.77510578137
2010-03-18,1.77447404635
2010-03-19,1.77763220833
2010-03-22,1.78091984538
2010-03-23,1.78087063479
2010-03-24,1.7827829633
2010-03-25,1.78527802282
2010-03-26,1.79108166135
2010-03-28,1.79376150634
2010-03-29,1.79376742863
2010-03-30,1.79172623091
2010-03-31,1.78767594944
2010-04-01,1.78418727472
2010-04-04,1.78054301928
2010-04-05,1.77630557332
2010-04-06,1.77641240944
2010-04-07,1.7758874182
2010-04-08,1.77513550143
2010-04-11,1.77222232679
2010-04-12,1.76318806869
2010-04-13,1.76054373706
2010-04-14,1.75892161673
2010-04-15,1.75850290494
2010-04-18,1.75877938195
2010-04-19,1.75781332069
2010-04-20,1.75630357573
2010-04-21,1.75741071998
2010-04-22,1.75823984129
2010-04-25,1.75604909356
2010-04-26,1.75742615764
2010-04-27,1.75752982579
2010-04-28,1.75344831085
2010-04-29,1.74964087582
2010-05-02,1.74677304712
2010-05-03,1.74716180929
2010-05-04,1.75218307147
2010-05-05,1.76478568026
2010-05-06,1.77781865638
2010-05-09,1.77736963221
2010-05-10,1.77708199642
2010-05-11,1.77653091995
2010-05-12,1.77552616288
2010-05-13,1.77967598451
2010-05-16,1.78331044883
2010-05-17,1.78833961101
2010-05-18,1.79470274827
2010-05-19,1.80856386483
2010-05-20,1.81444634749
2010-05-23,1.82179306361
2010-05-24,1.82897874641
2010-05-25,1.8342127856
2010-05-26,1.83141081851
2010-05-27,1.82877838483
2010-05-30,1.82656632558
2010-05-31,1.82770996782
2010-06-01,1.82821612662
2010-06-02,1.82685979943
2010-06-03,1.828712138
2010-06-06,1.83567950145
2010-06-07,1.83942111664
2010-06-08,1.83981786793
2010-06-09,1.83558434976
2010-06-10,1.83189444978
2010-06-13,1.8272491498
2010-06-14,1.82068774211
2010-06-15,1.81547424331
2010-06-16,1.81084743664
2010-06-17,1.80491706176
2010-06-20,1.79856059071
2010-06-21,1.79368973059
2010-06-22,1.79482977204
2010-06-23,1.79231749942
2010-06-24,1.79042249951
2010-06-27,1.78912673035
2010-06-28,1.79199954107
2010-06-29,1.7918303809
2010-06-30,1.79291801461
2010-07-01,1.7900844739
2010-07-04,1.78751763176
2010-07-05,1.78436107303
2010-07-06,1.78138244641
2010-07-07,1.77936976234
2010-07-08,1.77583595275
2010-07-11,1.77339965233
2010-07-12,1.77072278274
2010-07-13,1.76999620078
2010-07-14,1.76999678527
2010-07-15,1.77193574139
2010-07-18,1.77414562733
2010-07-19,1.77407706928
2010-07-20,1.77366521246
2010-07-21,1.77159364132
2010-07-22,1.76988692727
2010-07-25,1.7692274
2010-07-26,1.7679154923
2010-07-27,1.76705157041
2010-07-28,1.76670517496
2010-07-29,1.76544284035
2010-08-01,1.76197471107
2010-08-02,1.7607016786
2010-08-03,1.75962449727
2010-08-04,1.75854380539
2010-08-05,1.75776783533
2010-08-08,1.7500343222
2010-08-09,1.75018288801
2010-08-10,1.75169321294
2010-08-11,1.75427887248
2010-08-12,1.75614366133
2010-08-15,1.75089079036
2010-08-16,1.75158451492
2010-08-17,1.75100228185
2010-08-18,1.75066346926
2010-08-19,1.7521921663
2010-08-22,1.74613183302
2010-08-23,1.74846539717
2010-08-24,1.75037841299
2010-08-25,1.7526125033
2010-08-26,1.75317981049
2010-08-29,1.74487522426
2010-08-30,1.74643288206
2010-08-31,1.74699705405
2010-09-01,1.7459205842
2010-09-02,1.74493280201
2010-09-05,1.73402006324
2010-09-06,1.73261697659
2010-09-07,1.73221436481
2010-09-08,1.73021215484
2010-09-09,1.72913336179
2010-09-12,1.7197282292
2010-09-13,1.71923157856
2010-09-14,1.71650364339
2010-09-15,1.71722615979
2010-09-16,1.71726828906
2010-09-19,1.70930393689
2010-09-20,1.71194948506
2010-09-21,1.71388033352
2010-09-22,1.70779105144
2010-09-23,1.70931550506
2010-09-26,1.70240542736
2010-09-27,1.703419977
2010-09-28,1.70427844207
2010-09-29,1.70415868176
2010-09-30,1.70291888456
2010-10-03,1.69223905617
2010-10-04,1.69304843214
2010-10-05,1.68934867335
2010-10-06,1.68852580053
2010-10-07,1.68687567737
2010-10-10,1.67747941931
2010-10-11,1.67499027788
2010-10-12,1.67422254282
2010-10-13,1.67088061316
2010-10-14,1.66929898036
2010-10-17,1.65962221415
2010-10-18,1.6615264889
2010-10-19,1.66590702907
2010-10-20,1.66730594767
2010-10-21,1.67141272495
2010-10-24,1.66717999804
2010-10-25,1.67219845988
2010-10-26,1.67682946605
2010-10-27,1.6833172405
2010-10-28,1.68796074197
2010-11-01,1.68153601243
2010-11-02,1.68503816437
2010-11-03,1.68749383139
2010-11-04,1.68772554963
2010-11-05,1.68572161892
2010-11-08,1.6846875237
2010-11-09,1.68642790467
2010-11-10,1.68790053472
2010-11-11,1.69130045246
2010-11-12,1.69594653669
2010-11-15,1.69201630028
2010-11-16,1.69632148485
2010-11-17,1.7024258718
2010-11-18,1.70608342998
2010-11-19,1.70683982537
2010-11-22,1.70163369839
2010-11-23,1.70458236018
2010-11-24,1.70903122784
