Date,close_-1_r
2010-01-04,
2010-01-05,1.04712041885
2010-01-06,-0.316637881405
2010-01-07,0.427375108288
2010-01-08,-0.396802576341
2010-01-11,-0.0577367205543
2010-01-12,0.363951473137
2010-01-13,0.495021009613
2010-01-14,1.04244229337
2010-01-15,0.0170058386713
2010-01-18,-0.0623441396509
2010-01-19,0.618159133443
2010-01-20,0.862360500507
2010-01-21,0.63146130204
2010-01-22,0.999555752999
2010-01-25,-1.94084011436
2010-01-26,2.80908326325
2010-01-27,0.87260034904
2010-01-28,0.994809688581
2010-01-29,0.262312633833
2010-02-01,-0.560627903252
2010-02-02,-1.71821305842
2010-02-03,1.0708041958
2010-02-04,1.64324324324
2010-02-05,0.122314401191
2010-02-08,-0.594890317098
2010-02-09,-1.52284263959
2010-02-10,0.412371134021
2010-02-11,0.0486328758241
2010-02-12,0.378071833648
2010-02-15,-0.382028517622
2010-02-16,-0.48071729502
2010-02-17,-0.515603799186
2010-02-18,-0.76377523186
2010-02-19,-0.852116547554
2010-02-22,0.249514832271
2010-02-23,0.641592920354
2010-02-24,-0.0549571334359
2010-02-25,0.956779940614
2010-02-26,-1.6339869281
2010-03-01,-0.442967884828
2010-03-02,-3.64293659622
2010-03-03,3.20346320346
2010-03-04,0.0279642058165
2010-03-05,-0.587084148728
2010-03-08,0.376827896513
2010-03-09,-0.207317756486
2010-03-10,-0.729927007299
2010-03-11,0.0565610859729
2010-03-12,-0.452232899943
2010-03-15,0.022714366837
2010-03-16,0.272510503009
2010-03-17,-0.237798663798
2010-03-18,0.510783200908
2010-03-19,1.35516657256
2010-03-22,0.222841225627
2010-03-23,-1.02279043913
2010-03-24,0.713242727171
2010-03-25,0.317849774159
2010-03-26,1.33407448583
2010-03-28,-0.795392210642
2010-03-29,-0.812828310755
2010-03-30,-0.74144274724
2010-03-31,-0.848076383038
2010-04-01,-0.0226577546165
2010-04-04,-0.254957507082
2010-04-05,-0.426015336552
2010-04-06,1.36908157444
2010-04-07,-0.225098480585
2010-04-08,-0.112803158488
2010-04-11,-0.835686053077
2010-04-12,-2.43138594693
2010-04-13,1.89670265538
2010-04-14,0.229095074456
2010-04-15,0.354285714286
2010-04-18,0.233458603804
2010-04-19,-0.443106288701
2010-04-20,-0.256776034237
2010-04-21,0.886727688787
2010-04-22,-0.039693790757
2010-04-25,-1.06648513728
2010-04-26,1.20412844037
2010-04-27,-0.390934844193
2010-04-28,-1.54143677834
2010-04-29,-0.132871172733
2010-05-02,0.133047955111
2010-05-03,1.05719237435
2010-05-04,1.74355456468
2010-05-05,3.05090459602
2010-05-06,0.839648874107
2010-05-09,-4.03352257367
2010-05-10,0.0338047213928
2010-05-11,-0.112644325542
2010-05-12,-0.197349873132
2010-05-13,1.83615819209
2010-05-16,0.0443828016643
2010-05-17,0.704264404148
2010-05-18,0.754405286344
2010-05-19,3.01142263759
2010-05-20,-2.01612903226
2010-05-23,0.833874810483
2010-05-24,0.338309526367
2010-05-25,-0.2943537597
2010-05-26,-2.52281266774
2010-05-27,-0.0936123348018
2010-05-30,0.00551176762387
2010-05-31,1.08024691358
2010-06-01,-0.163576881134
2010-06-02,-0.633533588203
2010-06-03,1.07178190612
2010-06-06,1.90874979607
2010-06-07,-0.747065101387
2010-06-08,-0.967741935484
2010-06-09,-1.61237785016
2010-06-10,-0.0386249517188
2010-06-13,-0.54647825127
2010-06-14,-0.949103624355
2010-06-15,0.123276924801
2010-06-16,-0.078352361764
2010-06-17,-0.733729136328
2010-06-20,-0.490887547255
2010-06-21,0.18711726015
2010-06-22,1.93559341219
2010-06-23,-1.25478874021
2010-06-24,0.0843407365758
2010-06-27,0.112359550562
2010-06-28,1.44781144781
2010-06-29,-0.934837924549
2010-06-30,0.446702775141
2010-07-01,-1.35638445717
2010-07-04,-0.0619892927585
2010-07-05,-0.360888688395
2010-07-06,-0.113186191285
2010-07-07,0.186968838527
2010-07-08,-0.672962732568
2010-07-11,0.204964700524
2010-07-12,-0.227272727273
2010-07-13,0.569476082005
2010-07-14,0.226500566251
2010-07-15,0.71186440678
2010-07-18,0.207561988107
2010-07-19,-0.705368639086
2010-07-20,-0.12967243615
2010-07-21,-0.632268262391
2010-07-22,0.0170435177821
2010-07-25,0.289690428855
2010-07-26,-0.277526053466
2010-07-27,0.0908729482592
2010-07-28,0.141860069228
2010-07-29,-0.356980961015
2010-08-01,-0.887119704293
2010-08-02,0.619656893683
2010-08-03,0.0
2010-08-04,-0.0627245252894
2010-08-05,0.0513522766176
2010-08-08,-2.62332477901
2010-08-09,2.54758418741
2010-08-10,0.513992004569
2010-08-11,0.482954545455
2010-08-12,-0.118744698897
2010-08-15,-2.51358695652
2010-08-16,1.93960511034
2010-08-17,-0.432949755042
2010-08-18,0.0572147843003
2010-08-19,0.674748398902
2010-08-22,-2.71498352834
2010-08-23,2.83162073797
2010-08-24,-0.0227104979277
2010-08-25,0.227156567664
2010-08-26,-0.487279732563
2010-08-29,-3.25115299209
2010-08-30,3.28389830508
2010-08-31,-0.279202279202
2010-09-01,-0.577109879435
2010-09-02,-0.0287356321839
2010-09-05,-3.76544984191
2010-09-06,3.04062126643
2010-09-07,0.295669314163
2010-09-08,-0.624277456647
2010-09-09,0.232666356445
2010-09-12,-3.20334261838
2010-09-13,2.90767386091
2010-09-14,-0.873871249636
2010-09-15,1.15780193947
2010-09-16,-0.21496630258
2010-09-19,-3.02765647744
2010-09-20,3.66256379466
2010-09-21,-0.115841297423
2010-09-22,-2.91098869237
2010-09-23,2.59212805351
2010-09-26,-3.10298655178
2010-09-27,2.67964431627
2010-09-28,0.0
2010-09-29,-0.321825629023
2010-09-30,-0.434399765189
2010-10-03,-3.69082011674
2010-10-04,3.91796755433
2010-10-05,-1.67893961708
2010-10-06,0.898741761534
2010-10-07,-0.368171021378
2010-10-10,-3.09929669806
2010-10-11,2.18354041087
2010-10-12,0.523686269789
2010-10-13,-1.04790419162
2010-10-14,0.490166414523
2010-10-17,-3.26388052511
2010-10-18,4.08366533865
2010-10-19,1.07655502392
2010-10-20,-0.887573964497
2010-10-21,1.13432835821
2010-10-24,-2.95749704841
2010-10-25,3.40045014904
2010-10-26,0.147076126603
2010-10-27,0.981025671151
2010-10-28,-0.319953461315
2010-11-01,-3.92763349869
2010-11-02,3.52934029887
2010-11-03,-0.193627882415
2010-11-04,-0.705467372134
2010-11-05,-0.84665482534
2010-11-08,0.256762405207
2010-11-09,1.01250744491
2010-11-10,0.0
2010-11-11,0.825471698113
2010-11-12,0.672514619883
2010-11-15,-2.96834156259
2010-11-16,2.969348659
2010-11-17,0.93023255814
2010-11-18,-0.564516129032
2010-11-19,-0.880546865948
2010-11-22,-2.22092343659
2010-11-23,2.85714285714
2010-11-24,0.738028823803
2010-11-25,-0.663397750216
2010-11-26,-0.377468060395
2010-11-29,0.821917808219
2010-11-30,-0.72849213691
2010-12-01,-0.145602795574
2010-12-02,-0.501603966171
2010-12-03,-0.257928366258
2010-12-06,-3.84366735234
2010-12-07,2.76266731862
2010-12-08,-0.255754475703
2010-12-09,0.894454382826
2010-12-10,0.685579196218
2010-12-13,0.0821789152383
2010-12-14,-0.703812316716
2010-12-15,0.0
2010-12-16,0.348493797992
2010-12-17,0.317852728236
2010-12-20,-2.23552191516
2010-12-21,2.42467891009
2010-12-22,-0.386733856791
2010-12-23,-0.0588235294118
2010-12-24,-0.394349617422
2010-12-27,-0.0945458842995
2010-12-28,-0.337138463358
2010-12-29,0.308605341246
2010-12-30,-0.721808070051
2010-12-31,-0.953516090584
2011-01-03,-2.79783393502
2011-01-04,1.91891055401
2011-01-05,1.27543273611
2011-01-06,0.449775112444
2011-01-07,0.650746268657
2011-01-10,-2.98950115665
2011-01-11,3.27117089575
2011-01-12,-2.80639431616
2011-01-13,-1.0294834308
2011-01-14,2.72665722903
2011-01-17,-1.2522468544
2011-01-18,2.06298161519
2011-01-19,-0.630164675108
2011-01-20,-0.0897397547113
2011-01-21,-2.08383233533
2011-01-24,-0.972358121331
2011-01-25,3.16186006299
2011-01-26,-0.167614486681
